query,page,clicks,impressions,ctr,position
"loadboot","https://loadboot.com/",69,227,30.40,1.1
"loadboot","https://loadboot.com/login.html",2,128,1.56,1.0
"cdl","https://loadboot.com/",1,1,100.00,3.0
"load boot","https://loadboot.com/",1,3,33.33,1.7
"loadboot","https://loadboot.com/apps.html",1,100,1.00,1.0
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/freight-agent-vs-freight-broker.html",0,6,0.00,2.2
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/freight-broker-software-cost.html",0,2,0.00,2.5
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/how-new-freight-brokers-find-carriers.html",0,3,0.00,3.0
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/how-to-become-a-freight-broker.html",0,2,0.00,1.0
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,4.0
"""done"" ""deliveries"" ""load"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com","https://loadboot.com/features",0,5,0.00,5.2
"""done"" ""deliveries"" ""load"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com","https://loadboot.com/features.html",0,1,0.00,8.0
"**truck driver detention (keith request)","https://loadboot.com/detention-pay-policy.html",0,2,0.00,85.5
"1 hour authority","https://loadboot.com/authority-dot-setup.html",0,1,0.00,51.0
"2024 per diem rates for truck drivers","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,72.0
"26ft box truck rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,29.0
"30 miles","https://loadboot.com/freight-market-report-week-30-2026.html",0,1,0.00,5.0
"agricultural freight","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,4,0.00,98.3
"agricultural shipping","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,2,0.00,73.0
"agriculture freight","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,6,0.00,92.2
"all in rate","https://loadboot.com/reefer-rates-week-34-2026.html",0,1,0.00,3.0
"amazon relay detention pay","https://loadboot.com/detention-pay-policy.html",0,1,0.00,47.0
"amazon relay detention pay tracker","https://loadboot.com/detention-pay-policy.html",0,11,0.00,42.8
"any reviews","https://loadboot.com/features.html",0,1,0.00,1.0
"any reviews","https://loadboot.com/ghost-loads-load-board-problems.html",0,1,0.00,4.0
"any reviews","https://loadboot.com/services.html",0,1,0.00,5.0
"are shipping regulations strict enough anchor that framing","https://loadboot.com/building-materials-freight-shipping.html",0,2,0.00,75.0
"atlanta to orlando","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,4.0
"average box truck rate per mile","https://loadboot.com/box-truck-freight-rates.html",0,5,0.00,29.6
"average cost per mile for trucking","https://loadboot.com/cost-per-mile-calculator.html",0,3,0.00,97.3
"average cost per mile trucking","https://loadboot.com/cost-per-mile-calculator.html",0,3,0.00,91.3
"average dry van rate per mile","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,29.5
"average dry van rate per mile","https://loadboot.com/dry-van-rates-week-33-2026.html",0,1,0.00,48.0
"average dry van rate per mile","https://loadboot.com/market-rates.html",0,9,0.00,44.4
"average flatbed freight rate per mile","https://loadboot.com/market-rates.html",0,7,0.00,42.7
"average flatbed rate per mile","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,22.6
"average flatbed rate per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,3,0.00,43.0
"average flatbed rate per mile","https://loadboot.com/market-rates",0,3,0.00,54.0
"average flatbed rate per mile","https://loadboot.com/market-rates.html",0,52,0.00,44.3
"average flatbed rates","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,34.0
"average flatbed rates","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,50.5
"average flatbed rates","https://loadboot.com/market-rates.html",0,3,0.00,41.0
"average flatbed trucking rates","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,37.0
"average flatbed trucking rates","https://loadboot.com/market-rates.html",0,34,0.00,41.9
"average freight rate","https://loadboot.com/market-rates.html",0,1,0.00,50.0
"average freight rate per mile","https://loadboot.com/market-rates",0,1,0.00,59.0
"average freight rate per mile","https://loadboot.com/market-rates.html",0,20,0.00,57.5
"average freight rates","https://loadboot.com/market-rates.html",0,13,0.00,44.3
"average full truckload rates","https://loadboot.com/market-rates.html",0,1,0.00,55.0
"average lumper fee","https://loadboot.com/lumper-policy.html",0,3,0.00,63.3
"average per mile trucking rate","https://loadboot.com/market-rates.html",0,8,0.00,63.6
"average rate per mile","https://loadboot.com/market-rates.html",0,3,0.00,66.7
"average rate per mile dry van","https://loadboot.com/market-rates.html",0,4,0.00,56.0
"average rate per mile for dry van","https://loadboot.com/market-rates.html",0,1,0.00,48.0
"average rate per mile for flatbed","https://loadboot.com/market-rates",0,1,0.00,46.0
"average rate per mile for flatbed","https://loadboot.com/market-rates.html",0,4,0.00,45.8
"average rate per mile for trucking","https://loadboot.com/market-rates.html",0,1,0.00,71.0
"average rate per mile trucking","https://loadboot.com/market-rates.html",0,3,0.00,72.7
"average reefer rate per mile","https://loadboot.com/market-rates.html",0,2,0.00,38.5
"average reefer rates","https://loadboot.com/market-rates.html",0,6,0.00,41.3
"average truck cost per mile","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,90.0
"average truck rate per mile","https://loadboot.com/market-rates.html",0,3,0.00,68.3
